dataset,features,mtwv,p_fa,p_miss,desc_score
mwf-jm,wav2vec2-large-xlsr-53_transformer-L01,0.1788,0.06331,0.601,0.85036989
mwf-jm,wav2vec2-large-xlsr-53_transformer-L02,0.2168,0.05211,0.602,0.86072033
mwf-jm,wav2vec2-large-xlsr-53_transformer-L03,0.2197,0.08658,0.479,0.83616871
mwf-jm,wav2vec2-large-xlsr-53_transformer-L04,0.2253,0.04739,0.61,0.8560051
mwf-jm,wav2vec2-large-xlsr-53_transformer-L05,0.2107,0.02622,0.698,0.85687675
mwf-jm,wav2vec2-large-xlsr-53_transformer-L06,0.2277,0.05223,0.59,0.81802647
mwf-jm,wav2vec2-large-xlsr-53_transformer-L07,0.2817,0.03416,0.599,0.81584278
mwf-jm,wav2vec2-large-xlsr-53_transformer-L08,0.2802,0.03203,0.608,0.82342393
mwf-jm,wav2vec2-large-xlsr-53_transformer-L09,0.3405,0.05786,0.458,0.80888706
mwf-jm,wav2vec2-large-xlsr-53_transformer-L10,0.4106,0.05483,0.398,0.80524401
mwf-jm,wav2vec2-large-xlsr-53_transformer-L11,0.4399,0.05112,0.382,0.80871983
mwf-jm,wav2vec2-large-xlsr-53_transformer-L12,0.4358,0.04054,0.423,0.80983991
mwf-jm,wav2vec2-large-xlsr-53_transformer-L13,0.4044,0.06239,0.378,0.79491152
mwf-jm,wav2vec2-large-xlsr-53_transformer-L14,0.256,0.08963,0.432,0.82082709
mwf-jm,wav2vec2-large-xlsr-53_transformer-L15,0.2356,0.10458,0.4,0.82423321
mwf-jm,wav2vec2-large-xlsr-53_transformer-L16,0.2588,0.08496,0.445,0.83084001
mwf-jm,wav2vec2-large-xlsr-53_transformer-L17,0.2294,0.1172,0.362,0.82342048
mwf-jm,wav2vec2-large-xlsr-53_transformer-L18,0.264,0.08379,0.444,0.85102479
mwf-jm,wav2vec2-large-xlsr-53_transformer-L19,0.2466,0.06208,0.537,0.84970628
mwf-jm,wav2vec2-large-xlsr-53_transformer-L20,0.2157,0.0775,0.514,0.8573892
mwf-jm,wav2vec2-large-xlsr-53_transformer-L21,0.1877,0.02751,0.716,0.91630914
mwf-jm,wav2vec2-large-xlsr-53_transformer-L22,0.0446,0.13817,0.474,0.98245354
mwf-jm,wav2vec2-large-xlsr-53_transformer-L23,0.0379,0.13777,0.482,0.98236646
mwf-jm,wav2vec2-large-xlsr-53_transformer-L24,0.0215,0.13725,0.5,0.98350761
pjt-sw01,20210225-Large-0FT_encoder,0.5757,0.08348,0.133,0.82046604
pjt-sw01,20210225-Large-0FT_quantizer,0.5611,0.11969,0.022,0.63756187
pjt-sw01,20210225-Large-0FT_transformer-L01,0.5452,0.12608,0.015,0.75721195
pjt-sw01,20210225-Large-0FT_transformer-L02,0.5667,0.11582,0.03,0.77329086
pjt-sw01,20210225-Large-0FT_transformer-L03,0.5643,0.10423,0.073,0.78763037
pjt-sw01,20210225-Large-0FT_transformer-L04,0.5915,0.07633,0.143,0.79476115
pjt-sw01,20210225-Large-0FT_transformer-L05,0.6089,0.08972,0.079,0.7692562
pjt-sw01,20210225-Large-0FT_transformer-L06,0.5935,0.10417,0.044,0.77170013
pjt-sw01,20210225-Large-0FT_transformer-L07,0.6104,0.06609,0.159,0.82555527
pjt-sw01,20210225-Large-0FT_transformer-L08,0.6188,0.10289,0.023,0.80169757
pjt-sw01,20210225-Large-0FT_transformer-L09,0.6333,0.08094,0.085,0.81096717
pjt-sw01,20210225-Large-0FT_transformer-L10,0.6217,0.08104,0.096,0.78050705
pjt-sw01,20210225-Large-0FT_transformer-L11,0.6608,0.0472,0.175,0.81832547
pjt-sw01,20210225-Large-0FT_transformer-L12,0.6502,0.05804,0.148,0.78125917
pjt-sw01,20210225-Large-0FT_transformer-L13,0.6103,0.05463,0.199,0.77937686
pjt-sw01,20210225-Large-0FT_transformer-L14,0.5956,0.09487,0.074,0.7429729
pjt-sw01,20210225-Large-0FT_transformer-L15,0.5705,0.10494,0.064,0.73813043
pjt-sw01,20210225-Large-0FT_transformer-L16,0.5934,0.08385,0.114,0.81657633
pjt-sw01,20210225-Large-0FT_transformer-L17,0.6007,0.09877,0.055,0.81297942
pjt-sw01,20210225-Large-0FT_transformer-L18,0.571,0.07735,0.159,0.81259052
pjt-sw01,20210225-Large-0FT_transformer-L19,0.5696,0.10067,0.08,0.75452245
pjt-sw01,20210225-Large-0FT_transformer-L20,0.56,0.0988,0.096,0.73717504
pjt-sw01,20210225-Large-0FT_transformer-L21,0.5526,0.12274,0.02,0.71941095
pjt-sw01,20210225-Large-0FT_transformer-L22,0.5481,0.12862,0.004,0.81692007
pjt-sw01,20210225-Large-0FT_transformer-L23,0.5457,0.12848,0.007,0.87330001
pjt-sw01,20210225-Large-0FT_transformer-L24,0.5544,0.12267,0.018,0.87905281
pjt-sw01,bnf,0.6126,0.07625,0.122,0.8752405
pjt-sw01,mfcc,0.5559,0.12017,0.025,0.79311597
pjt-sw01,wav2vec2-large-xlsr-53_encoder,0.533,0.1303,0.013,0.63539995
pjt-sw01,wav2vec2-large-xlsr-53_quantizer,0.5315,0.12577,0.03,0.68706129
pjt-sw01,wav2vec2-large-xlsr-53_transformer-L01,0.5382,0.13134,0.004,0.75505661
pjt-sw01,wav2vec2-large-xlsr-53_transformer-L02,0.5503,0.12907,0,0.78782464
pjt-sw01,wav2vec2-large-xlsr-53_transformer-L03,0.5543,0.11906,0.031,0.8070614
pjt-sw01,wav2vec2-large-xlsr-53_transformer-L04,0.5371,0.13183,0.004,0.78479452
pjt-sw01,wav2vec2-large-xlsr-53_transformer-L05,0.5673,0.12183,0.008,0.80525745
pjt-sw01,wav2vec2-large-xlsr-53_transformer-L06,0.5536,0.07692,0.178,0.80978283
pjt-sw01,wav2vec2-large-xlsr-53_transformer-L07,0.5466,0.09922,0.108,0.76346636
pjt-sw01,wav2vec2-large-xlsr-53_transformer-L08,0.563,0.10211,0.081,0.7742642
pjt-sw01,wav2vec2-large-xlsr-53_transformer-L09,0.5623,0.09005,0.124,0.77982119
pjt-sw01,wav2vec2-large-xlsr-53_transformer-L10,0.5789,0.09986,0.073,0.76397859
pjt-sw01,wav2vec2-large-xlsr-53_transformer-L11,0.5731,0.07457,0.167,0.78643913
pjt-sw01,wav2vec2-large-xlsr-53_transformer-L12,0.572,0.05262,0.245,0.79338118
pjt-sw01,wav2vec2-large-xlsr-53_transformer-L13,0.5675,0.09398,0.105,0.75355382
pjt-sw01,wav2vec2-large-xlsr-53_transformer-L14,0.5429,0.11544,0.055,0.77755883
pjt-sw01,wav2vec2-large-xlsr-53_transformer-L15,0.5476,0.1096,0.071,0.80346331
pjt-sw01,wav2vec2-large-xlsr-53_transformer-L16,0.541,0.12074,0.038,0.77933838
pjt-sw01,wav2vec2-large-xlsr-53_transformer-L17,0.5453,0.12743,0.011,0.78060905
pjt-sw01,wav2vec2-large-xlsr-53_transformer-L18,0.5777,0.11495,0.022,0.81406372
pjt-sw01,wav2vec2-large-xlsr-53_transformer-L19,0.5732,0.10422,0.064,0.81817156
pjt-sw01,wav2vec2-large-xlsr-53_transformer-L20,0.5607,0.12377,0.008,0.82159918
pjt-sw01,wav2vec2-large-xlsr-53_transformer-L21,0.5809,0.10496,0.053,0.84323423
pjt-sw01,wav2vec2-large-xlsr-53_transformer-L22,0.5307,0.13469,0,0.92346557
pjt-sw01,wav2vec2-large-xlsr-53_transformer-L23,0.5306,0.13473,0,0.92495012
pjt-sw01,wav2vec2-large-xlsr-53_transformer-L24,0.5305,0.13476,0,0.92619233
wbp-jk,20210225-Large-0FT_encoder,0.2903,0.01862,0.645,0.88902785
wbp-jk,20210225-Large-0FT_quantizer,0.1198,0.01108,0.842,0.77165231
wbp-jk,20210225-Large-0FT_transformer-L01,0.1923,0.0208,0.735,0.8752989
wbp-jk,20210225-Large-0FT_transformer-L02,0.2421,0.0198,0.689,0.87500346
wbp-jk,20210225-Large-0FT_transformer-L03,0.2662,0.06928,0.492,0.84249681
wbp-jk,20210225-Large-0FT_transformer-L04,0.2271,0.03807,0.64,0.85007808
wbp-jk,20210225-Large-0FT_transformer-L05,0.245,0.06983,0.512,0.83168444
wbp-jk,20210225-Large-0FT_transformer-L06,0.2118,0.03382,0.67,0.86793976
wbp-jk,20210225-Large-0FT_transformer-L07,0.1959,0.11232,0.413,0.83575308
wbp-jk,20210225-Large-0FT_transformer-L08,0.1877,0.11504,0.412,0.84724663
wbp-jk,20210225-Large-0FT_transformer-L09,0.2842,0.08536,0.418,0.85036223
wbp-jk,20210225-Large-0FT_transformer-L10,0.4076,0.05249,0.41,0.84327433
wbp-jk,20210225-Large-0FT_transformer-L11,0.421,0.02924,0.477,0.85733231
wbp-jk,20210225-Large-0FT_transformer-L12,0.3761,0.04493,0.467,0.84076777
wbp-jk,20210225-Large-0FT_transformer-L13,0.4162,0.03595,0.459,0.83525656
wbp-jk,20210225-Large-0FT_transformer-L14,0.3227,0.06094,0.465,0.81790877
wbp-jk,20210225-Large-0FT_transformer-L15,0.3075,0.06496,0.466,0.82619273
wbp-jk,20210225-Large-0FT_transformer-L16,0.2824,0.08244,0.43,0.84730372
wbp-jk,20210225-Large-0FT_transformer-L17,0.2291,0.07145,0.522,0.86123295
wbp-jk,20210225-Large-0FT_transformer-L18,0.2014,0.05649,0.602,0.85039884
wbp-jk,20210225-Large-0FT_transformer-L19,0.2982,0.055,0.51,0.83131486
wbp-jk,20210225-Large-0FT_transformer-L20,0.2373,0.03353,0.646,0.83583422
wbp-jk,20210225-Large-0FT_transformer-L21,0.162,0.0306,0.731,0.86584884
wbp-jk,20210225-Large-0FT_transformer-L22,0.0842,0.04821,0.748,0.91698587
wbp-jk,20210225-Large-0FT_transformer-L23,0.1134,0.00973,0.853,0.94502823
wbp-jk,20210225-Large-0FT_transformer-L24,0.0458,0.0324,0.841,0.93549806
wbp-jk,bnf,0.2656,0.04154,0.59,0.94314783
wbp-jk,mfcc,0.1843,0.02235,0.738,0.8798791
wbp-jk,wav2vec2-large-xlsr-53_encoder,0.1608,0.03028,0.734,0.84992497
wbp-jk,wav2vec2-large-xlsr-53_quantizer,0.1303,0.05365,0.683,0.84479656
wbp-jk,wav2vec2-large-xlsr-53_transformer-L01,0.1155,0.04518,0.727,0.89569636
wbp-jk,wav2vec2-large-xlsr-53_transformer-L02,0.2338,0.03623,0.64,0.9072275
wbp-jk,wav2vec2-large-xlsr-53_transformer-L03,0.2566,0.05629,0.547,0.88353045
wbp-jk,wav2vec2-large-xlsr-53_transformer-L04,0.2109,0.06081,0.577,0.88498614
wbp-jk,wav2vec2-large-xlsr-53_transformer-L05,0.2246,0.04285,0.626,0.88250245
wbp-jk,wav2vec2-large-xlsr-53_transformer-L06,0.3244,0.04777,0.509,0.85515373
wbp-jk,wav2vec2-large-xlsr-53_transformer-L07,0.3194,0.05259,0.497,0.84169492
wbp-jk,wav2vec2-large-xlsr-53_transformer-L08,0.2629,0.07591,0.473,0.84756063
wbp-jk,wav2vec2-large-xlsr-53_transformer-L09,0.3557,0.07753,0.374,0.83766109
wbp-jk,wav2vec2-large-xlsr-53_transformer-L10,0.4267,0.05846,0.37,0.83458895
wbp-jk,wav2vec2-large-xlsr-53_transformer-L11,0.4677,0.0322,0.42,0.84722556
wbp-jk,wav2vec2-large-xlsr-53_transformer-L12,0.4059,0.08066,0.313,0.80979575
wbp-jk,wav2vec2-large-xlsr-53_transformer-L13,0.365,0.06187,0.419,0.8323056
wbp-jk,wav2vec2-large-xlsr-53_transformer-L14,0.1315,0.04393,0.715,0.88474293
wbp-jk,wav2vec2-large-xlsr-53_transformer-L15,0.1169,0.06215,0.667,0.87468871
wbp-jk,wav2vec2-large-xlsr-53_transformer-L16,0.2353,0.06216,0.548,0.86158775
wbp-jk,wav2vec2-large-xlsr-53_transformer-L17,0.2128,0.05244,0.604,0.86429842
wbp-jk,wav2vec2-large-xlsr-53_transformer-L18,0.1923,0.04988,0.634,0.86928157
wbp-jk,wav2vec2-large-xlsr-53_transformer-L19,0.1886,0.05986,0.603,0.8637929
wbp-jk,wav2vec2-large-xlsr-53_transformer-L20,0.0901,0.00969,0.876,0.9269885
wbp-jk,wav2vec2-large-xlsr-53_transformer-L21,0.186,0.08277,0.526,0.8778831
wbp-jk,wav2vec2-large-xlsr-53_transformer-L22,0,0,1,0.99631064
wbp-jk,wav2vec2-large-xlsr-53_transformer-L23,0.0105,0.02156,0.914,0.99128099
wbp-jk,wav2vec2-large-xlsr-53_transformer-L24,0.0258,0.015,0.922,0.99258754
wrl-mb,20210225-Large-0FT_encoder,0.4412,0.06177,0.344,0.83519247
wrl-mb,20210225-Large-0FT_quantizer,0.203,0.17103,0.201,0.62330052
wrl-mb,20210225-Large-0FT_transformer-L01,0.3157,0.08622,0.384,0.83686593
wrl-mb,20210225-Large-0FT_transformer-L02,0.4081,0.09835,0.249,0.83599369
wrl-mb,20210225-Large-0FT_transformer-L03,0.4146,0.07431,0.327,0.84330924
wrl-mb,20210225-Large-0FT_transformer-L04,0.364,0.09216,0.315,0.84320959
wrl-mb,20210225-Large-0FT_transformer-L05,0.4074,0.08423,0.299,0.83487934
wrl-mb,20210225-Large-0FT_transformer-L06,0.4681,0.05438,0.342,0.84169229
wrl-mb,20210225-Large-0FT_transformer-L07,0.4695,0.07196,0.28,0.84292465
wrl-mb,20210225-Large-0FT_transformer-L08,0.4515,0.05236,0.366,0.86212157
wrl-mb,20210225-Large-0FT_transformer-L09,0.4654,0.0755,0.272,0.85000297
wrl-mb,20210225-Large-0FT_transformer-L10,0.5216,0.03773,0.347,0.84383578
wrl-mb,20210225-Large-0FT_transformer-L11,0.5831,0.05633,0.221,0.82439435
wrl-mb,20210225-Large-0FT_transformer-L12,0.4935,0.08383,0.214,0.79192139
wrl-mb,20210225-Large-0FT_transformer-L13,0.4943,0.03328,0.39,0.8170435
wrl-mb,20210225-Large-0FT_transformer-L14,0.418,0.0468,0.419,0.80902464
wrl-mb,20210225-Large-0FT_transformer-L15,0.3633,0.03618,0.511,0.8432606
wrl-mb,20210225-Large-0FT_transformer-L16,0.4409,0.07599,0.294,0.83267721
wrl-mb,20210225-Large-0FT_transformer-L17,0.4135,0.14474,0.082,0.7943325
wrl-mb,20210225-Large-0FT_transformer-L18,0.4488,0.03088,0.444,0.85838282
wrl-mb,20210225-Large-0FT_transformer-L19,0.3861,0.0332,0.498,0.84776951
wrl-mb,20210225-Large-0FT_transformer-L20,0.381,0.04366,0.467,0.83894918
wrl-mb,20210225-Large-0FT_transformer-L21,0.333,0.12274,0.239,0.80291019
wrl-mb,20210225-Large-0FT_transformer-L22,0.2333,0.14071,0.276,0.87365334
wrl-mb,20210225-Large-0FT_transformer-L23,0.2356,0.17828,0.143,0.89097271
wrl-mb,20210225-Large-0FT_transformer-L24,0.2482,0.11294,0.358,0.90839205
wrl-mb,bnf,0.3568,0.15459,0.105,0.87383983
wrl-mb,mfcc,0.482,0.04458,0.363,0.85987793
wrl-mb,wav2vec2-large-xlsr-53_encoder,0.4488,0.08778,0.245,0.82638098
wrl-mb,wav2vec2-large-xlsr-53_quantizer,0.4192,0.05612,0.385,0.83072671
wrl-mb,wav2vec2-large-xlsr-53_transformer-L01,0.3346,0.03938,0.528,0.87536461
wrl-mb,wav2vec2-large-xlsr-53_transformer-L02,0.33,0.0754,0.407,0.85993292
wrl-mb,wav2vec2-large-xlsr-53_transformer-L03,0.3742,0.12182,0.201,0.8361269
wrl-mb,wav2vec2-large-xlsr-53_transformer-L04,0.3047,0.05597,0.5,0.85925201
wrl-mb,wav2vec2-large-xlsr-53_transformer-L05,0.298,0.16851,0.115,0.80868169
wrl-mb,wav2vec2-large-xlsr-53_transformer-L06,0.2663,0.07181,0.484,0.79290386
wrl-mb,wav2vec2-large-xlsr-53_transformer-L07,0.2887,0.13433,0.243,0.72568363
wrl-mb,wav2vec2-large-xlsr-53_transformer-L08,0.3542,0.07406,0.388,0.77234954
wrl-mb,wav2vec2-large-xlsr-53_transformer-L09,0.4087,0.03572,0.467,0.79355923
wrl-mb,wav2vec2-large-xlsr-53_transformer-L10,0.3699,0.04271,0.481,0.79399966
wrl-mb,wav2vec2-large-xlsr-53_transformer-L11,0.3935,0.05937,0.4,0.78408182
wrl-mb,wav2vec2-large-xlsr-53_transformer-L12,0.4123,0.04698,0.424,0.78297143
wrl-mb,wav2vec2-large-xlsr-53_transformer-L13,0.4105,0.05165,0.41,0.78166956
wrl-mb,wav2vec2-large-xlsr-53_transformer-L14,0.311,0.07614,0.424,0.83555902
wrl-mb,wav2vec2-large-xlsr-53_transformer-L15,0.3395,0.07473,0.4,0.84704516
wrl-mb,wav2vec2-large-xlsr-53_transformer-L16,0.3409,0.07289,0.405,0.84735417
wrl-mb,wav2vec2-large-xlsr-53_transformer-L17,0.3663,0.07223,0.382,0.85471393
wrl-mb,wav2vec2-large-xlsr-53_transformer-L18,0.3746,0.04795,0.458,0.86590229
wrl-mb,wav2vec2-large-xlsr-53_transformer-L19,0.3757,0.04569,0.465,0.86860488
wrl-mb,wav2vec2-large-xlsr-53_transformer-L20,0.34,0.04116,0.517,0.90102283
wrl-mb,wav2vec2-large-xlsr-53_transformer-L21,0.3414,0.06573,0.43,0.8965837
wrl-mb,wav2vec2-large-xlsr-53_transformer-L22,0.2082,0.19638,0.108,0.97025039
wrl-mb,wav2vec2-large-xlsr-53_transformer-L23,0.21,0.2021,0.086,0.96748862
wrl-mb,wav2vec2-large-xlsr-53_transformer-L24,0.2038,0.20687,0.075,0.96742152
wrm-pd,20210225-Large-0FT_encoder,0.7781,0.02578,0.132,0.8930226
wrm-pd,20210225-Large-0FT_quantizer,0.4434,0.07726,0.287,0.72774595
wrm-pd,20210225-Large-0FT_transformer-L01,0.7281,0.02901,0.171,0.89565308
wrm-pd,20210225-Large-0FT_transformer-L02,0.7524,0.02809,0.15,0.89056445
wrm-pd,20210225-Large-0FT_transformer-L03,0.77,0.03149,0.12,0.88617226
wrm-pd,20210225-Large-0FT_transformer-L04,0.7942,0.0201,0.136,0.89079217
wrm-pd,20210225-Large-0FT_transformer-L05,0.7884,0.02478,0.125,0.88480076
wrm-pd,20210225-Large-0FT_transformer-L06,0.7581,0.04328,0.091,0.87424801
wrm-pd,20210225-Large-0FT_transformer-L07,0.7556,0.03475,0.123,0.88971657
wrm-pd,20210225-Large-0FT_transformer-L08,0.76,0.03714,0.111,0.89454648
wrm-pd,20210225-Large-0FT_transformer-L09,0.8072,0.02376,0.11,0.90060785
wrm-pd,20210225-Large-0FT_transformer-L10,0.8466,0.02245,0.075,0.89140468
wrm-pd,20210225-Large-0FT_transformer-L11,0.8526,0.01614,0.091,0.89076255
wrm-pd,20210225-Large-0FT_transformer-L12,0.8377,0.02208,0.085,0.87375875
wrm-pd,20210225-Large-0FT_transformer-L13,0.8128,0.026950000000000002,0.093,0.8656399
wrm-pd,20210225-Large-0FT_transformer-L14,0.7953,0.0299,0.1,0.86877982
wrm-pd,20210225-Large-0FT_transformer-L15,0.7563,0.02387,0.161,0.89835839
wrm-pd,20210225-Large-0FT_transformer-L16,0.7667,0.0308,0.126,0.91392076
wrm-pd,20210225-Large-0FT_transformer-L17,0.7326,0.04615,0.107,0.90309619
wrm-pd,20210225-Large-0FT_transformer-L18,0.7548,0.03455,0.125,0.89750787
wrm-pd,20210225-Large-0FT_transformer-L19,0.7718,0.02658,0.136,0.88392248
wrm-pd,20210225-Large-0FT_transformer-L20,0.7774,0.0277,0.126,0.86766888
wrm-pd,20210225-Large-0FT_transformer-L21,0.7044,0.03838,0.162,0.86740356
wrm-pd,20210225-Large-0FT_transformer-L22,0.5151,0.05371,0.298,0.91171415
wrm-pd,20210225-Large-0FT_transformer-L23,0.3209,0.11747,0.27,0.9251451
wrm-pd,20210225-Large-0FT_transformer-L24,0.3878,0.09007,0.298,0.93057529
wrm-pd,bnf,0.7142,0.02644,0.194,0.95424868
wrm-pd,mfcc,0.8265,0.01789,0.111,0.90157531
wrm-pd,wav2vec2-large-xlsr-53_encoder,0.6706,0.03027,0.224,0.88340283
wrm-pd,wav2vec2-large-xlsr-53_quantizer,0.7131,0.02744,0.191,0.8875882
wrm-pd,wav2vec2-large-xlsr-53_transformer-L01,0.6652,0.036,0.209,0.91020392
wrm-pd,wav2vec2-large-xlsr-53_transformer-L02,0.6623,0.04906,0.167,0.90478571
wrm-pd,wav2vec2-large-xlsr-53_transformer-L03,0.7195,0.03698,0.152,0.90189176
wrm-pd,wav2vec2-large-xlsr-53_transformer-L04,0.6844,0.03781,0.184,0.89977249
wrm-pd,wav2vec2-large-xlsr-53_transformer-L05,0.6817,0.04183,0.173,0.88623743
wrm-pd,wav2vec2-large-xlsr-53_transformer-L06,0.745,0.03139,0.146,0.87534607
wrm-pd,wav2vec2-large-xlsr-53_transformer-L07,0.7892,0.02673,0.118,0.87095272
wrm-pd,wav2vec2-large-xlsr-53_transformer-L08,0.743,0.02192,0.181,0.88854666
wrm-pd,wav2vec2-large-xlsr-53_transformer-L09,0.7824,0.02993,0.113,0.87629692
wrm-pd,wav2vec2-large-xlsr-53_transformer-L10,0.827,0.01801,0.11,0.87709562
wrm-pd,wav2vec2-large-xlsr-53_transformer-L11,0.8461,0.01803,0.091,0.8725922
wrm-pd,wav2vec2-large-xlsr-53_transformer-L12,0.8398,0.01134,0.121,0.87489687
wrm-pd,wav2vec2-large-xlsr-53_transformer-L13,0.8178,0.01757,0.121,0.87596282
wrm-pd,wav2vec2-large-xlsr-53_transformer-L14,0.715,0.03743,0.155,0.89035628
wrm-pd,wav2vec2-large-xlsr-53_transformer-L15,0.6781,0.0455,0.163,0.89428066
wrm-pd,wav2vec2-large-xlsr-53_transformer-L16,0.6809,0.0452,0.162,0.89696709
wrm-pd,wav2vec2-large-xlsr-53_transformer-L17,0.6847,0.05206,0.134,0.89373983
wrm-pd,wav2vec2-large-xlsr-53_transformer-L18,0.6706,0.0451,0.172,0.89724333
wrm-pd,wav2vec2-large-xlsr-53_transformer-L19,0.6618,0.04509,0.181,0.90349539
wrm-pd,wav2vec2-large-xlsr-53_transformer-L20,0.6077,0.05162,0.212,0.9157658
wrm-pd,wav2vec2-large-xlsr-53_transformer-L21,0.6997,0.03685,0.172,0.91370908
wrm-pd,wav2vec2-large-xlsr-53_transformer-L22,0.0131,0.00517,0.969,0.99424271
wrm-pd,wav2vec2-large-xlsr-53_transformer-L23,0.0113,0.07678,0.721,0.98453565
wrm-pd,wav2vec2-large-xlsr-53_transformer-L24,0.0095,0.00783,0.963,0.99394296
